Training Size,Test Size,k-nn,Accuracy
132,33,1,0.59
132,33,2,0.56
132,33,3,0.61
132,33,4,0.61
132,33,5,0.62
132,33,6,0.62
132,33,7,0.61
132,33,8,0.61
132,33,9,0.63
132,33,10,0.63
132,33,11,0.65
132,33,12,0.64
132,33,13,0.66
132,33,14,0.63
132,33,15,0.64
132,33,16,0.65
132,33,17,0.64
132,33,18,0.62
132,33,19,0.64
132,33,20,0.63
